Dataset,QuickSort,HeapSort,MergeSort,Sort_Cpp,Sort_Numpy
1.Float_Asc,2031,6251,3383,5,17
2.Float_Desc,1992,5766,3348,6,18
3.Float_Rnd_1,3772,8023,4658,299,17
4.Float_Rnd_2,3719,8000,4633,293,19
5.Float_Rnd_3,4810,9359,4621,294,19
6.Int_Rnd_1,4702,8194,4687,290,66
7.Int_Rnd_2,4304,8114,4690,312,11
8.Int_Rnd_3,4731,8207,4744,294,10
9.Int_Rnd_4,4731,8002,5033,347,12
10.Int_Rnd_5,5201,8092,4715,299,9
